#Date:2024-04-05 11:40:51
#Class:methylRawDB
#DT:tabix
#SI:test2
#AS:hg18
#CT:CpG
#RS:base
#NR:2006
#DT:tabix
chr21	9906604	9906604	+	111	97	14
chr21	9906616	9906616	+	111	104	7
chr21	9906619	9906619	+	111	109	2
chr21	9906634	9906634	+	112	89	23
chr21	9906635	9906635	-	33	24	9
chr21	9906640	9906640	+	112	14	98
chr21	9906641	9906641	-	35	3	32
chr21	9906644	9906644	+	108	92	16
chr21	9906645	9906645	-	36	29	7
chr21	9906655	9906655	-	36	33	3
chr21	9906657	9906657	-	36	4	32
chr21	9906660	9906660	-	36	34	2
chr21	9906663	9906663	-	36	33	3
chr21	9906676	9906676	+	60	58	2
chr21	9906677	9906677	-	36	33	3
chr21	9906681	9906681	+	60	56	4
chr21	9906694	9906694	+	60	53	7
chr21	9906700	9906700	+	53	43	10
chr21	9906704	9906704	+	26	26	0
chr21	9906714	9906714	+	41	37	4
chr21	9906724	9906724	+	39	27	12
chr21	9906805	9906805	-	16	13	3
chr21	9906808	9906808	-	16	14	2
chr21	9906822	9906822	-	16	16	0
chr21	9906824	9906824	-	16	15	1
chr21	9906827	9906827	-	16	16	0
chr21	9906839	9906839	-	15	14	1
chr21	9906841	9906841	-	15	15	0
chr21	9906846	9906846	+	41	41	0
chr21	9906847	9906847	-	15	15	0
chr21	9906864	9906864	+	41	34	7
chr21	9906869	9906869	+	40	6	34
chr21	9906873	9906873	+	41	33	8
chr21	9906884	9906884	+	41	17	24
chr21	9906885	9906885	-	15	1	14
chr21	9906889	9906889	+	40	6	34
chr21	9906890	9906890	-	16	9	7
chr21	9906902	9906902	-	16	2	14
chr21	9906907	9906907	-	15	15	0
chr21	9906910	9906910	-	16	15	1
chr21	9906926	9906926	-	15	13	2
chr21	9906928	9906928	-	15	14	1
chr21	9906931	9906931	-	16	7	9
chr21	9906933	9906933	+	17	16	1
chr21	9906934	9906934	-	16	16	0
chr21	9906949	9906949	+	16	16	0
chr21	9906952	9906952	+	16	15	1
chr21	9906954	9906954	+	16	13	3
chr21	9906957	9906957	+	16	16	0
chr21	9911345	9911345	+	14	3	11
chr21	9911433	9911433	-	19	14	5
chr21	9911447	9911447	-	19	19	0
chr21	9913543	9913543	+	41	37	4
chr21	9913575	9913575	+	40	36	4
chr21	9917629	9917629	+	16	1	15
chr21	9917645	9917645	+	11	11	0
chr21	9917648	9917648	+	11	8	3
chr21	9917651	9917651	+	11	11	0
chr21	9927527	9927527	+	40	22	18
chr21	9927676	9927676	-	17	15	2
chr21	9927687	9927687	-	17	14	3
chr21	9935453	9935453	+	14	9	5
chr21	9935457	9935457	+	14	12	2
chr21	9937945	9937945	+	11	9	2
chr21	9937955	9937955	+	11	6	5
chr21	9944505	9944505	+	147	56	91
chr21	9944663	9944663	-	116	71	45
chr21	9959407	9959407	+	118	58	60
chr21	9959541	9959541	-	76	44	32
chr21	9959569	9959569	-	77	69	8
chr21	9959577	9959577	-	77	71	6
chr21	9959644	9959644	-	97	50	47
chr21	9959650	9959650	-	103	57	46
chr21	9959699	9959699	-	10	5	5
chr21	9967634	9967634	-	61	25	36
chr21	9990967	9990967	+	23	5	18
chr21	10011833	10011833	+	18	18	0
chr21	10011841	10011841	+	20	19	1
chr21	10011855	10011855	+	21	21	0
chr21	10011858	10011858	+	21	20	1
chr21	10011861	10011861	+	20	15	5
chr21	10011872	10011872	+	20	19	1
chr21	10011876	10011876	+	21	18	3
chr21	10011878	10011878	+	20	19	1
chr21	10011925	10011925	-	37	21	16
chr21	10011938	10011938	-	36	34	2
chr21	10011954	10011954	-	27	26	1
chr21	10011964	10011964	-	37	35	2
chr21	10011974	10011974	-	37	32	5
chr21	10011987	10011987	+	79	77	2
chr21	10011990	10011990	+	79	70	9
chr21	10012008	10012008	+	79	50	29
chr21	10012030	10012030	+	82	62	20
chr21	10012069	10012069	+	41	40	1
chr21	10012075	10012075	+	40	37	3
chr21	10012079	10012079	+	40	37	3
chr21	10012089	10012089	+	40	34	6
chr21	10012095	10012095	+	40	39	1
chr21	10012101	10012101	+	43	42	1
chr21	10012425	10012425	-	10	7	3
chr21	10012428	10012428	-	11	10	1
chr21	10012430	10012430	-	11	10	1
chr21	10012442	10012442	-	12	12	0
chr21	10012454	10012454	-	11	11	0
chr21	10012465	10012465	-	12	12	0
chr21	10012696	10012696	+	27	27	0
chr21	10012699	10012699	+	27	19	8
chr21	10012876	10012876	+	10	10	0
chr21	10012881	10012881	+	10	0	10
chr21	10012883	10012883	+	11	10	1
chr21	10012887	10012887	+	11	11	0
chr21	10012891	10012891	+	11	11	0
chr21	10012894	10012894	+	11	11	0
chr21	10012934	10012934	-	20	16	4
chr21	10012938	10012938	-	19	15	4
chr21	10012940	10012940	-	19	15	4
chr21	10012942	10012942	-	17	14	3
chr21	10012944	10012944	-	16	13	3
chr21	10012947	10012947	-	17	14	3
chr21	10012961	10012961	-	14	14	0
chr21	10012975	10012975	-	12	7	5
chr21	10012982	10012982	-	12	12	0
chr21	10022131	10022131	-	32	7	25
chr21	10022157	10022157	-	30	21	9
chr21	10022165	10022165	-	30	28	2
chr21	10054095	10054095	+	12	1	11
chr21	10065022	10065022	+	74	72	2
chr21	10065061	10065061	+	76	25	51
chr21	10077699	10077699	+	43	25	18
chr21	10077705	10077705	+	44	28	16
chr21	10077904	10077904	-	25	17	8
chr21	10086785	10086785	+	76	49	27
chr21	10087013	10087013	+	14	2	12
chr21	10087014	10087014	-	14	7	7
chr21	10099942	10099942	+	14	11	3
chr21	10099950	10099950	+	14	8	6
chr21	10102508	10102508	+	10	7	3
chr21	10114305	10114305	-	49	17	32
chr21	10114343	10114343	-	47	30	17
chr21	10114345	10114345	-	47	31	16
chr21	10114351	10114351	-	47	37	10
chr21	10115477	10115477	+	10	5	5
chr21	10115750	10115750	+	40	16	24
chr21	10116488	10116488	+	15	7	8
chr21	10116522	10116522	+	11	8	3
chr21	10116526	10116526	+	11	11	0
chr21	10116599	10116599	-	28	24	4
chr21	10116637	10116637	-	25	7	18
chr21	10117599	10117599	-	11	6	5
chr21	10118194	10118194	-	11	4	7
chr21	10118483	10118483	+	22	9	13
chr21	10118613	10118613	-	10	10	0
chr21	10118632	10118632	-	18	16	2
chr21	10119874	10119874	-	65	35	30
chr21	10119903	10119903	+	11	10	1
chr21	10120079	10120079	-	13	10	3
chr21	10120091	10120091	-	16	15	1
chr21	10120564	10120564	-	53	46	7
chr21	10120584	10120584	-	54	50	4
chr21	10120599	10120599	+	42	39	3
chr21	10120600	10120600	-	55	47	8
chr21	10120603	10120603	+	42	6	36
chr21	10120634	10120634	+	44	8	36
chr21	10120643	10120643	+	44	8	36
chr21	10120666	10120666	-	16	13	3
chr21	10120699	10120699	-	11	10	1
chr21	10120704	10120704	-	11	10	1
chr21	10120711	10120711	-	11	11	0
chr21	10120807	10120807	+	11	10	1
chr21	10120990	10120990	+	23	17	6
chr21	10121028	10121028	+	25	20	5
chr21	10121033	10121033	+	25	21	4
chr21	10121126	10121126	+	442	403	39
chr21	10121171	10121171	+	405	297	108
chr21	10121172	10121172	-	13	6	7
chr21	10121198	10121198	+	23	13	10
chr21	10122181	10122181	+	11	5	6
chr21	10122567	10122567	+	34	32	2
chr21	10128590	10128590	+	19	18	1
chr21	10128601	10128601	+	19	19	0
chr21	10128603	10128603	+	19	17	2
chr21	10128609	10128609	+	19	19	0
chr21	10128617	10128617	+	19	19	0
chr21	10128639	10128639	+	97	78	19
chr21	10128659	10128659	+	80	66	14
chr21	10128660	10128660	-	25	18	7
chr21	10128661	10128661	+	80	70	10
chr21	10128662	10128662	-	25	20	5
chr21	10128670	10128670	+	81	78	3
chr21	10128671	10128671	-	26	23	3
chr21	10128673	10128673	+	80	72	8
chr21	10128674	10128674	-	26	25	1
chr21	10128682	10128682	+	64	0	64
chr21	10128683	10128683	-	23	9	14
chr21	10128702	10128702	+	38	36	2
chr21	10128705	10128705	+	38	36	2
chr21	10128706	10128706	-	26	23	3
chr21	10128707	10128707	+	38	36	2
chr21	10128708	10128708	-	25	24	1
chr21	10128710	10128710	+	37	34	3
chr21	10128711	10128711	-	26	25	1
chr21	10128720	10128720	+	36	35	1
chr21	10128721	10128721	-	29	28	1
chr21	10128734	10128734	+	139	115	24
chr21	10128735	10128735	-	29	26	3
chr21	10128738	10128738	+	141	123	18
chr21	10128745	10128745	+	143	72	71
chr21	10128746	10128746	-	10	4	6
chr21	10128748	10128748	+	143	121	22
chr21	10128758	10128758	+	107	81	26
chr21	10128759	10128759	-	14	8	6
chr21	10128775	10128775	+	108	96	12
chr21	10128776	10128776	-	11	11	0
chr21	10128839	10128839	+	422	394	28
chr21	10128850	10128850	+	421	395	26
chr21	10128867	10128867	+	431	411	20
chr21	10128881	10128881	+	431	393	38
chr21	10128883	10128883	+	429	401	28
chr21	10128963	10128963	+	18	13	5
chr21	10128964	10128964	-	33	25	8
chr21	10128980	10128980	-	33	23	10
chr21	10128989	10128989	-	33	33	0
chr21	10128991	10128991	-	33	13	20
chr21	10129002	10129002	+	36	25	11
chr21	10129003	10129003	-	33	29	4
chr21	10129032	10129032	+	34	27	7
chr21	10129036	10129036	+	35	34	1
chr21	10129044	10129044	+	35	32	1
chr21	10131096	10131096	-	12	2	10
chr21	10131118	10131118	-	16	6	10
chr21	10131149	10131149	-	17	10	7
chr21	10131208	10131208	-	15	4	11
chr21	10131434	10131434	-	13	9	4
chr21	10131969	10131969	+	10	7	3
chr21	10132009	10132009	+	13	6	7
chr21	10132033	10132033	+	26	10	16
chr21	10132081	10132081	-	47	39	8
chr21	10132089	10132089	-	46	24	22
chr21	10132094	10132094	+	57	50	7
chr21	10132095	10132095	-	46	40	6
chr21	10132122	10132122	+	64	53	11
chr21	10132123	10132123	-	14	11	2
chr21	10132130	10132130	+	177	120	57
chr21	10132131	10132131	-	15	10	5
chr21	10132177	10132177	+	153	58	95
chr21	10132221	10132221	+	17	10	7
chr21	10132254	10132254	+	30	12	18
chr21	10132265	10132265	+	33	17	16
chr21	10132308	10132308	+	19	8	11
chr21	10132312	10132312	+	17	10	7
chr21	10132398	10132398	+	59	59	0
chr21	10132406	10132406	+	62	56	6
chr21	10132418	10132418	+	67	64	3
chr21	10132934	10132934	+	12	6	6
chr21	10133007	10133007	+	14	9	5
chr21	10133008	10133008	-	31	21	10
chr21	10133043	10133043	-	27	23	4
chr21	10133048	10133048	+	84	74	10
chr21	10133049	10133049	-	29	25	4
chr21	10133056	10133056	+	87	63	24
chr21	10133080	10133080	+	92	83	9
chr21	10133081	10133081	-	16	13	3
chr21	10133091	10133091	+	100	58	42
chr21	10133092	10133092	-	23	14	9
chr21	10133110	10133110	+	15	13	2
chr21	10133111	10133111	-	80	54	26
chr21	10133159	10133159	+	30	21	9
chr21	10133160	10133160	-	70	35	35
chr21	10133221	10133221	-	20	19	1
chr21	10133401	10133401	+	76	53	23
chr21	10133402	10133402	-	29	16	13
chr21	10134021	10134021	-	17	14	3
chr21	10134029	10134029	-	17	12	5
chr21	10135965	10135965	+	39	19	20
chr21	10135977	10135977	+	38	25	13
chr21	10136056	10136056	-	10	6	4
chr21	10136567	10136567	-	20	10	10
chr21	10136600	10136600	-	17	9	8
chr21	10136614	10136614	+	145	103	42
chr21	10136615	10136615	-	16	9	7
chr21	10136632	10136632	+	179	21	158
chr21	10136648	10136648	+	184	83	101
chr21	10136694	10136694	-	14	11	3
chr21	10136731	10136731	-	215	207	8
chr21	10136737	10136737	-	214	203	11
chr21	10136755	10136755	-	207	181	26
chr21	10136772	10136772	+	45	29	16
chr21	10136773	10136773	-	202	153	48
chr21	10136852	10136852	-	11	9	2
chr21	10137117	10137117	+	10	10	0
chr21	10137356	10137356	-	36	5	31
chr21	10137372	10137372	-	35	29	6
chr21	10137642	10137642	+	10	6	4
chr21	10137649	10137649	+	13	9	4
chr21	10137993	10137993	+	11	5	6
chr21	10144798	10144798	-	11	2	9
chr21	10144908	10144908	-	11	2	9
chr21	10145439	10145439	+	49	27	22
chr21	10145470	10145470	+	49	36	13
chr21	10145471	10145471	-	107	81	26
chr21	10145507	10145507	-	110	93	17
chr21	10147952	10147952	-	10	4	6
chr21	10148190	10148190	+	82	54	28
chr21	10148224	10148224	+	83	70	13
chr21	10148396	10148396	-	54	39	15
chr21	10148864	10148864	+	13	11	2
chr21	10148941	10148941	+	17	15	2
chr21	10148967	10148967	+	12	8	4
chr21	10150291	10150291	-	12	12	0
chr21	10150542	10150542	+	12	12	0
chr21	10150557	10150557	+	12	10	2
chr21	10150573	10150573	+	12	12	0
chr21	10150580	10150580	+	10	9	1
chr21	10151222	10151222	-	12	7	5
chr21	10151547	10151547	+	13	12	1
chr21	10151842	10151842	+	14	14	0
chr21	10151849	10151849	+	14	14	0
chr21	10151855	10151855	+	14	13	1
chr21	10151952	10151952	-	13	10	3
chr21	10151967	10151967	+	44	42	2
chr21	10151968	10151968	-	13	12	1
chr21	10152050	10152050	-	63	33	30
chr21	10152060	10152060	-	10	3	7
chr21	10152093	10152093	-	11	6	5
chr21	10152195	10152195	-	17	12	5
chr21	10152692	10152692	-	15	1	14
chr21	10152694	10152694	-	13	6	7
chr21	10152800	10152800	+	10	8	2
chr21	10153202	10153202	-	10	0	10
chr21	10153224	10153224	-	10	0	10
chr21	10153226	10153226	-	10	9	1
chr21	10153229	10153229	+	14	13	1
chr21	10153230	10153230	-	10	9	1
chr21	10153249	10153249	+	12	10	2
chr21	10153437	10153437	+	20	18	2
chr21	10153441	10153441	+	20	17	3
chr21	10153486	10153486	+	20	19	1
chr21	10154008	10154008	-	12	11	1
chr21	10154024	10154024	-	72	66	6
chr21	10154062	10154062	-	62	13	49
chr21	10154072	10154072	-	63	59	4
chr21	10154210	10154210	-	165	148	17
chr21	10154226	10154226	-	161	138	23
chr21	10154246	10154246	-	166	149	17
chr21	10154305	10154305	+	27	18	9
chr21	10154306	10154306	-	34	28	4
chr21	10154309	10154309	+	27	18	9
chr21	10154830	10154830	-	14	13	1
chr21	10154872	10154872	+	17	15	2
chr21	10154893	10154893	+	16	13	3
chr21	10154897	10154897	+	16	0	16
chr21	10154944	10154944	+	19	17	2
chr21	10154963	10154963	+	22	16	6
chr21	10154988	10154988	+	23	13	10
chr21	10154989	10154989	-	17	13	4
chr21	10155025	10155025	-	26	15	11
chr21	10156037	10156037	-	11	7	4
chr21	10156390	10156390	+	14	12	2
chr21	10156406	10156406	+	15	15	0
chr21	10156434	10156434	+	16	13	3
chr21	10156485	10156485	-	11	11	0
chr21	10156496	10156496	-	10	10	0
chr21	10156520	10156520	+	89	59	30
chr21	10156521	10156521	-	10	5	5
chr21	10157292	10157292	+	34	32	2
chr21	10157317	10157317	+	32	24	8
chr21	10157440	10157440	-	221	203	18
chr21	10157502	10157502	-	11	9	2
chr21	10158020	10158020	+	29	28	1
chr21	10158023	10158023	+	27	18	9
chr21	10158122	10158122	+	14	5	9
chr21	10160749	10160749	-	28	27	1
chr21	10160753	10160753	-	28	23	5
chr21	10161219	10161219	-	10	7	3
chr21	10161283	10161283	-	11	9	2
chr21	10161340	10161340	-	10	9	1
chr21	10161342	10161342	-	12	12	0
chr21	10162093	10162093	+	17	14	3
chr21	10162475	10162475	+	11	9	2
chr21	10162481	10162481	+	14	11	3
chr21	10162816	10162816	+	15	15	0
chr21	10162818	10162818	+	15	15	0
chr21	10162828	10162828	+	12	11	1
chr21	10165540	10165540	+	11	11	0
chr21	10165575	10165575	+	14	9	5
chr21	10165618	10165618	+	14	13	1
chr21	10165649	10165649	+	18	10	8
chr21	10165706	10165706	-	20	19	1
chr21	10165749	10165749	+	25	21	4
chr21	10165750	10165750	-	29	25	4
chr21	10165757	10165757	+	26	21	5
chr21	10165758	10165758	-	29	28	1
chr21	10165759	10165759	+	26	20	6
chr21	10165760	10165760	-	29	27	2
chr21	10165786	10165786	-	24	14	10
chr21	10165853	10165853	+	14	7	7
chr21	10165854	10165854	-	21	19	2
chr21	10165861	10165861	+	13	10	3
chr21	10165862	10165862	-	26	22	4
chr21	10165886	10165886	-	21	21	0
chr21	10165898	10165898	-	20	15	5
chr21	10165938	10165938	+	15	12	3
chr21	10165984	10165984	-	16	11	5
chr21	10166232	10166232	-	19	8	11
chr21	10166251	10166251	-	19	15	4
chr21	10166259	10166259	-	19	11	8
chr21	10166268	10166268	-	19	17	2
chr21	10166276	10166276	+	15	14	1
chr21	10166297	10166297	+	17	16	1
chr21	10166405	10166405	-	16	6	10
chr21	10166489	10166489	-	12	10	2
chr21	10166511	10166511	+	10	9	1
chr21	10166512	10166512	-	13	11	2
chr21	10166531	10166531	-	14	12	2
chr21	10166595	10166595	-	12	6	6
chr21	10166836	10166836	+	21	18	3
chr21	10166843	10166843	+	25	22	3
chr21	10166924	10166924	+	32	22	10
chr21	10166931	10166931	+	31	15	16
chr21	10166952	10166952	+	26	16	10
chr21	10167046	10167046	+	11	7	4
chr21	10167071	10167071	+	11	7	4
chr21	10167190	10167190	-	11	7	4
chr21	10167521	10167521	-	12	10	2
chr21	10167634	10167634	-	10	1	9
chr21	10167750	10167750	+	11	7	4
chr21	10167751	10167751	-	16	14	2
chr21	10167768	10167768	-	17	9	8
chr21	10167795	10167795	-	25	19	6
chr21	10167803	10167803	-	17	15	2
chr21	10169805	10169805	-	10	1	9
chr21	10171319	10171319	-	18	8	10
chr21	10171329	10171329	-	16	10	6
chr21	10171331	10171331	-	16	11	5
chr21	10171335	10171335	-	16	12	4
chr21	10176577	10176577	-	150	82	68
chr21	10176592	10176592	-	150	126	24
chr21	10178863	10178863	+	10	3	7
chr21	10186386	10186386	-	14	13	1
chr21	10186452	10186452	+	14	11	3
chr21	10186507	10186507	-	70	41	29
chr21	10186519	10186519	-	73	53	20
chr21	10186540	10186540	+	13	4	9
chr21	10186541	10186541	-	70	12	58
chr21	10187865	10187865	-	23	19	4
chr21	10189765	10189765	+	13	8	5
chr21	10190503	10190503	-	76	72	4
chr21	10190515	10190515	+	16	16	0
chr21	10190516	10190516	-	76	69	7
chr21	10190541	10190541	+	16	15	1
chr21	10190546	10190546	+	15	14	1
chr21	10190550	10190550	+	13	13	0
chr21	10190583	10190583	-	87	76	11
chr21	10190587	10190587	-	84	78	6
chr21	10190611	10190611	-	87	0	87
chr21	10190622	10190622	-	89	71	18
chr21	10190627	10190627	-	88	82	6
chr21	10190629	10190629	+	32	27	5
chr21	10190630	10190630	-	89	88	1
chr21	10190633	10190633	+	31	19	12
chr21	10190658	10190658	+	34	29	5
chr21	10190669	10190669	+	32	28	4
chr21	10190676	10190676	+	33	24	9
chr21	10190881	10190881	+	43	28	15
chr21	10190896	10190896	+	43	35	8
chr21	10190897	10190897	-	57	47	10
chr21	10190924	10190924	+	30	25	5
chr21	10190925	10190925	-	57	57	0
chr21	10190929	10190929	+	31	21	10
chr21	10190930	10190930	-	57	46	11
chr21	10190937	10190937	-	57	49	8
chr21	10190944	10190944	-	57	51	6
chr21	10191023	10191023	-	30	14	16
chr21	10191062	10191062	-	28	27	1
chr21	10191201	10191201	-	11	3	8
chr21	10191326	10191326	-	21	17	4
chr21	10191348	10191348	-	21	18	3
chr21	10191408	10191408	-	93	59	34
chr21	10191430	10191430	-	91	40	51
chr21	10191769	10191769	+	34	32	1
chr21	10191770	10191770	-	48	42	6
chr21	10191773	10191773	+	33	27	6
chr21	10191786	10191786	+	32	29	3
chr21	10191818	10191818	+	33	27	6
chr21	10191819	10191819	-	185	148	37
chr21	10191824	10191824	-	187	172	15
chr21	10191830	10191830	-	187	169	18
chr21	10191838	10191838	-	187	180	7
chr21	10191851	10191851	-	184	173	11
chr21	10191878	10191878	+	40	37	3
chr21	10191899	10191899	+	40	35	5
chr21	10191900	10191900	-	26	25	1
chr21	10191906	10191906	+	39	31	8
chr21	10191907	10191907	-	29	17	12
chr21	10191923	10191923	+	40	37	3
chr21	10191924	10191924	-	32	28	4
chr21	10191940	10191940	-	33	25	8
chr21	10192279	10192279	+	11	7	4
chr21	10192318	10192318	+	11	10	1
chr21	10192322	10192322	+	11	10	1
chr21	10193140	10193140	+	10	10	0
chr21	10193189	10193189	+	11	0	11
chr21	10201809	10201809	+	11	3	8
chr21	10202142	10202142	-	10	7	3
chr21	10206421	10206421	+	16	3	13
chr21	10207599	10207599	+	11	6	5
chr21	10208038	10208038	+	15	14	1
chr21	13272547	13272547	+	15	1	14
chr21	13282433	13282433	+	196	180	16
chr21	13282440	13282440	+	192	80	112
chr21	13294742	13294742	+	34	33	1
chr21	13294755	13294755	+	34	24	10
chr21	13294757	13294757	+	34	22	12
chr21	13294785	13294785	+	35	27	8
chr21	13294893	13294893	-	56	42	14
chr21	13294914	13294914	-	56	49	7
chr21	13306159	13306159	+	22	22	0
chr21	13306171	13306171	+	22	21	1
chr21	13306175	13306175	+	20	19	1
chr21	13306319	13306319	-	36	30	6
chr21	13306339	13306339	-	38	36	2
chr21	13306349	13306349	-	39	38	1
chr21	13332740	13332740	-	11	10	1
chr21	13332745	13332745	-	12	9	3
chr21	13332749	13332749	-	12	10	2
chr21	13377533	13377533	-	21	12	9
chr21	13377568	13377568	-	21	21	0
chr21	13490512	13490512	+	16	16	0
chr21	13490521	13490521	+	16	13	3
chr21	13490535	13490535	+	15	14	1
chr21	13490540	13490540	+	16	15	1
chr21	13606394	13606394	+	10	10	0
chr21	13662252	13662252	-	11	11	0
chr21	13662766	13662766	+	35	33	2
chr21	13664888	13664888	+	23	13	10
chr21	13664889	13664889	-	254	163	91
chr21	13665644	13665644	-	11	8	3
chr21	13666397	13666397	-	82	67	15
chr21	13666506	13666506	-	72	61	11
chr21	13666542	13666542	-	70	67	3
chr21	13666552	13666552	+	28	21	7
chr21	13666553	13666553	-	72	43	29
chr21	13666601	13666601	+	27	25	2
chr21	13666602	13666602	-	25	25	0
chr21	13666604	13666604	-	25	24	1
chr21	13666615	13666615	-	25	22	3
chr21	13666619	13666619	-	25	22	3
chr21	13667413	13667413	-	13	8	5
chr21	13672934	13672934	+	12	8	4
chr21	13673214	13673214	+	17	12	5
chr21	13673243	13673243	+	17	16	1
chr21	13673262	13673262	+	17	15	2
chr21	13673414	13673414	+	11	10	1
chr21	13673458	13673458	+	15	13	2
chr21	13673713	13673713	+	35	30	5
chr21	13673740	13673740	+	37	37	0
chr21	13673754	13673754	+	37	34	3
chr21	13673937	13673937	+	30	24	6
chr21	13673945	13673945	+	32	30	2
chr21	13673964	13673964	+	24	24	0
chr21	13673983	13673983	+	26	18	8
chr21	13674098	13674098	-	10	8	2
chr21	13674125	13674125	+	23	19	4
chr21	13675001	13675001	+	16	14	2
chr21	13675005	13675005	+	16	16	0
chr21	13675042	13675042	+	16	14	2
chr21	13675047	13675047	+	16	15	1
chr21	13697426	13697426	+	27	24	3
chr21	13697437	13697437	+	27	21	6
chr21	13719180	13719180	-	18	17	1
chr21	13719188	13719188	-	18	18	0
chr21	13722691	13722691	-	17	11	6
chr21	13722718	13722718	+	27	26	1
chr21	13722734	13722734	+	27	23	4
chr21	13722743	13722743	+	26	18	8
chr21	13740067	13740067	+	27	24	3
chr21	13786212	13786212	+	19	14	5
chr21	13808881	13808881	-	25	17	8
chr21	13808910	13808910	+	11	10	1
chr21	13808911	13808911	-	27	27	0
chr21	13821441	13821441	-	17	13	4
chr21	13877640	13877640	+	22	10	12
chr21	13877808	13877808	-	33	31	2
chr21	13877816	13877816	+	42	40	2
chr21	13877854	13877854	+	36	24	12
chr21	13877855	13877855	-	19	13	6
chr21	13877896	13877896	-	19	11	8
chr21	13877899	13877899	-	19	13	6
chr21	13878804	13878804	-	19	17	2
chr21	13958077	13958077	-	51	47	4
chr21	13958080	13958080	-	53	51	2
chr21	13958094	13958094	-	50	34	16
chr21	13958107	13958107	-	53	38	15
chr21	13958266	13958266	-	51	17	34
chr21	13960526	13960526	-	10	10	0
chr21	13960528	13960528	-	10	9	1
chr21	13960533	13960533	-	11	11	0
chr21	13960552	13960552	-	10	9	1
chr21	13960744	13960744	-	18	18	0
chr21	13960748	13960748	-	19	16	3
chr21	13960753	13960753	-	19	19	0
chr21	13960772	13960772	-	19	18	1
chr21	13974282	13974282	+	20	18	2
chr21	13974286	13974286	+	20	18	2
chr21	13974288	13974288	+	20	17	3
chr21	13974325	13974325	+	19	18	1
chr21	13988987	13988987	-	14	9	5
chr21	13989277	13989277	+	62	61	1
chr21	13989282	13989282	+	61	53	8
chr21	13989284	13989284	+	61	58	3
chr21	13989303	13989303	+	62	59	3
chr21	13989320	13989320	+	59	54	5
chr21	13989384	13989384	-	46	39	7
chr21	13989387	13989387	-	46	41	5
chr21	13989431	13989431	+	41	41	0
chr21	13989432	13989432	-	44	44	0
chr21	13989448	13989448	+	40	38	2
chr21	13989449	13989449	-	37	35	2
chr21	13989451	13989451	+	40	29	11
chr21	13989452	13989452	-	36	31	5
chr21	13989454	13989454	+	40	36	4
